"BehaviorSpace results (NetLogo 6.2.0)"
"harvest.nlogo"
"SSD-experiment"
"05/23/2022 11:17:44:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","20","0","20"
"[run number]","render?","always-update-turtle-constants","density","spread-rate","num-turtles-s1","num-turtles-s2","shoot-vision-s1","shoot-vision-s2","shoot-accuracy-s1","shoot-accuracy-s2","shoot-threshold-s1","shoot-threshold-s2","shoot-chance-s1","shoot-chance-s2","eat-vision-s1","eat-vision-s2","eat-threshold-s1","eat-threshold-s2","[step]","overall-avg-gain","s1-avg-gain","s2-avg-gain","equality","sum-tics-alive / (ticks * num-turtles)","sum-time-gains / (sum [gain] of turtles)"
"42","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","1","3","1000","0.2082082082082082","0","0.2082082082082082","0.9951923079812315","1","500.0793269230769"
"48","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","1","4","1000","0.08658658658658659","0","0.08658658658658659","0.9393063671522591","1","498.9942196531792"
"50","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","1","4","1000","0.14264264264264265","0","0.14264264264264265","0.9912280709449061","1","444.16491228070174"
"52","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","0","1000","0.08458458458458458","0","0.08458458458458458","0.9437869905640547","1","129.6449704142012"
"53","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","0","1000","0.08858858858858859","0","0.08858858858858859","0.9293785410482287","1","138.31073446327684"
"54","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","0","1000","0.0915915915915916","0","0.0915915915915916","0.9863387996804919","1","143.17486338797815"
"55","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","0","1000","0.0990990990990991","0","0.0990990990990991","0.9848484867615547","1","162.15656565656565"
"57","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","1","1000","0.23173173173173173","0","0.23173173173173173","0.990280778062593","1","458.05615550755937"
"51","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","0","1000","0.0945945945945946","0","0.0945945945945946","0.8968254104728293","1","160.68783068783068"
"56","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","1","1000","0.25875875875875876","0","0.25875875875875876","0.9854932308755691","1","470.40038684719536"
"59","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","1","1000","0.2022022022022022","0","0.2022022022022022","0.9826732683989314","1","481.74257425742576"
"58","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","1","1000","0.24674674674674674","0","0.24674674674674674","0.9584178520072083","1","469.395537525355"
"62","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","2","1000","0.1921921921921922","0","0.1921921921921922","0.963541669040256","1","471.6041666666667"
"61","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","2","1000","0.23073073073073072","0","0.23073073073073072","0.9772234285670592","1","503.6160520607375"
"47","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","1","4","1000","0.0985985985985986","0","0.0985985985985986","0.9720812218171039","1","483.01015228426394"
"63","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","2","1000","0.21171171171171171","0","0.21171171171171171","0.9869976367022674","1","496.4420803782506"
"64","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","2","1000","0.2727727727727728","0","0.2727727727727728","0.9788990835367393","1","493.3669724770642"
"60","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","1","1000","0.22072072072072071","0","0.22072072072072071","0.9943310660810053","1","475.10430839002265"
"65","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","2","1000","0.2047047047047047","0","0.2047047047047047","0.998777506187194","1","497.15647921760393"
"67","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","3","1000","0.16316316316316315","0","0.16316316316316315","0.9754601245812788","1","521.6963190184049"
"68","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","3","1000","0.22322322322322322","0","0.22322322322322322","0.9708520195710751","1","481.7062780269058"
"70","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","3","1000","0.16866866866866867","0","0.16866866866866867","0.9451038616391794","1","500.3086053412463"
"66","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","3","1000","0.13163163163163163","0","0.13163163163163163","0.9372623633781023","1","531.0570342205323"
"72","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","4","1000","0.11361361361361362","0","0.11361361361361362","0.9537444984862887","1","502.69603524229075"
"71","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","4","1000","0.0890890890890891","0","0.0890890890890891","0.9662921395657107","1","495.02247191011236"
"74","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","4","1000","0.11911911911911911","0","0.11911911911911911","0.9747899186145044","1","498.52941176470586"
"73","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","4","1000","0.06756756756756757","0","0.06756756756756757","0.8629629883401874","1","495.5037037037037"
"75","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","4","1000","0.05055055055055055","0","0.05055055055055055","0.7970297532104571","1","507.8712871287129"
"76","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.12862862862862862","0","0.12862862862862862","0.8540856173068465","1","195.42412451361866"
"77","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.08008008008008008","0","0.08008008008008008","0.8812500185546845","1","156.525"
"69","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","2","3","1000","0.16516516516516516","0","0.16516516516516516","0.9969696971992653","1","497.45151515151514"
"81","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","1","1000","0.2887887887887888","0","0.2887887887887888","0.966204507530134","1","466.42287694974004"
"78","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.09259259259259259","0","0.09259259259259259","0.9918918929875821","1","148.94054054054055"
"80","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.08208208208208208","0","0.08208208208208208","0.9451219595850672","1","127.77439024390245"
"79","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.08758758758758758","0","0.08758758758758758","0.894285729387753","1","158.44"
"84","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","1","1000","0.2922922922922923","0","0.2922922922922923","0.9726027408988552","1","471.8013698630137"
"83","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","1","1000","0.23773773773773774","0","0.23773773773773774","0.97789473800554","1","474.91789473684213"
"82","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","1","1000","0.23523523523523523","0","0.23523523523523523","0.9787234053870529","1","475.68510638297874"
"86","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","2","1000","0.23323323323323322","0","0.23323323323323322","0.995708154736687","1","498.9570815450644"
"87","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","2","1000","0.1956956956956957","0","0.1956956956956957","0.9910485939227242","1","488.84398976982095"
"89","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","2","1000","0.21421421421421422","0","0.21421421421421422","0.9696261699984714","1","516.6191588785047"
"88","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","2","1000","0.2752752752752753","0","0.2752752752752753","0.9763636374380165","1","502.00545454545454"
"85","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","1","1000","0.2672672672672673","0","0.2672672672672673","0.9962546818232827","1","484.02059925093636"
"91","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.13163163163163163","0","0.13163163163163163","0.9410646443854901","1","488.615969581749"
"90","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","2","1000","0.22372372372372373","0","0.22372372372372373","0.9966442954896927","1","466.8769574944072"
"92","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.16816816816816818","0","0.16816816816816818","0.9464285754145405","1","490.76488095238096"
"93","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.10760760760760761","0","0.10760760760760761","0.9651162831260136","1","513.1627906976744"
"94","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.15265265265265265","0","0.15265265265265265","0.9295082024993276","1","480.1672131147541"
"95","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","3","1000","0.11461461461461461","0","0.11461461461461461","0.9628821001220415","1","517.3318777292576"
"96","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","4","1000","0.07357357357357357","0","0.07357357357357357","0.9149660008561223","1","476.15646258503403"
"99","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","4","1000","0.13963963963963963","0","0.13963963963963963","0.9982078854652432","1","497.8494623655914"
"98","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","4","1000","0.0995995995995996","0","0.0995995995995996","0.9572864375268294","1","467.0100502512563"
"100","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","4","1000","0.02952952952952953","0","0.02952952952952953","0.9745762819592025","1","531.6610169491526"
"97","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","4","1000","0.1111111111111111","0","0.1111111111111111","0.9954954960027594","1","484.52252252252254"
"101","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","0","1000","0.07407407407407407","0","0.07407407407407407","0.9121621769996322","1","149.94594594594594"
"106","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","1","1000","0.2047047047047047","0","0.2047047047047047","0.971882642305462","1","461.16870415647924"
"107","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","1","1000","0.25325325325325326","0","0.25325325325325326","0.9881422930759737","1","453.602766798419"
"104","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","0","1000","0.08758758758758758","0","0.08758758758758758","0.9800000028571425","1","145.62857142857143"
"102","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","0","1000","0.08658658658658659","0","0.08658658658658659","0.893063599268266","1","146.7514450867052"
"103","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","0","1000","0.10560560560560561","0","0.10560560560560561","0.921800957132588","1","254.22748815165878"
"105","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","0","1000","0.10560560560560561","0","0.10560560560560561","0.9881516601716043","1","148.9431279620853"
"109","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","1","1000","0.1856856856856857","0","0.1856856856856857","0.9474393566415528","1","460.5741239892183"
"111","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","2","1000","0.21121121121121122","0","0.21121121121121122","0.9715639827272522","1","495.48578199052133"
"112","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","2","1000","0.26376376376376376","0","0.26376376376376376","0.9743833029229932","1","500.853889943074"
"108","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","1","1000","0.23423423423423423","0","0.23423423423423423","0.9508547034799838","1","433.4102564102564"
"114","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","2","1000","0.22072072072072071","0","0.22072072072072071","0.982993198243016","1","488.48526077097506"
"113","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","2","1000","0.22322322322322322","0","0.22322322322322322","0.9865470859558808","1","481.8789237668162"
"110","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","1","1000","0.2022022022022022","0","0.2022022022022022","0.9876237631420939","1","437.19059405940595"
"115","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","2","1000","0.26076076076076077","0","0.26076076076076077","0.9798464501033374","1","504.69481765834934"
"116","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","3","1000","0.14914914914914915","0","0.14914914914914915","0.9295302072541772","1","499.8993288590604"
"118","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","3","1000","0.14314314314314314","0","0.14314314314314314","0.9895104904274047","1","503.6958041958042"
"120","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","3","1000","0.1991991991991992","0","0.1991991991991992","0.9849246240625236","1","505.5326633165829"
"121","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","4","1000","0.13513513513513514","0","0.13513513513513514","0.9555555596707815","1","506.02962962962965"
"117","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","3","1000","0.15565565565565564","0","0.15565565565565564","0.9790996801366817","1","482.2025723472669"
"122","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","4","1000","0.09059059059059059","0","0.09059059059059059","0.9254143749427659","1","460.82872928176795"
"123","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","4","1000","0.06056056056056056","0","0.06056056056056056","0.8057851640939744","1","463.6115702479339"
"119","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","3","1000","0.12912912912912913","0","0.12912912912912913","0.9689922510666423","1","470.7480620155039"
"124","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","4","1000","0.13813813813813813","0","0.13813813813813813","0.9963768119223902","1","499.1304347826087"
"125","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","4","4","1000","0.05655655655655656","0","0.05655655655655656","0.9955752222178712","1","535.2477876106195"
"126","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","0","1000","0.07357357357357357","0","0.07357357357357357","0.9693877603082041","0.94","128.89795918367346"
"127","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","0","1000","0.09759759759759759","0","0.09759759759759759","0.9974358977646285","0.844","205.75897435897437"
"128","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","0","1000","0.09759759759759759","0","0.09759759759759759","0.9564102619986844","0.916","157.13333333333333"
"132","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","1","1000","0.22272272272272273","0","0.22272272272272273","0.9786516865926018","1","452.34157303370785"
"130","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","0","1000","0.08358358358358359","0","0.08358358358358359","0.9610778501380464","0.94","128.11377245508982"
"133","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","1","1000","0.21621621621621623","0","0.21621621621621623","1","1","439.0486111111111"
"129","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","0","1000","0.08158158158158157","0","0.08158158158158157","0.9539877371184452","0.928","136.079754601227"
"134","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","1","1000","0.24724724724724725","0","0.24724724724724725","0.9757085032536182","1","490.30161943319837"
"131","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","1","1000","0.24074074074074073","0","0.24074074074074073","0.9656964674793935","1","498.5779625779626"
"135","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","1","1000","0.24824824824824826","0","0.24824824824824826","0.9899193553468066","1","469.4415322580645"
"136","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","2","1000","0.26626626626626626","0","0.26626626626626626","0.9906015042010571","1","496.8703007518797"
"137","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","2","1000","0.23373373373373374","0","0.23373373373373374","0.9967880087372586","1","487.8179871520343"
"139","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","2","1000","0.2922922922922923","0","0.2922922922922923","0.9982876713061785","1","481.31164383561645"
"138","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","2","1000","0.21171171171171171","0","0.21171171171171171","0.9680851082692017","1","472.12056737588654"
"140","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","2","1000","0.2827827827827828","0","0.2827827827827828","0.9796460185997337","1","490.4778761061947"
"141","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","3","1000","0.1941941941941942","0","0.1941941941941942","0.9536082504118395","1","494.8453608247423"
"143","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","3","1000","0.1961961961961962","0","0.1961961961961962","0.9821428582817054","1","500.55102040816325"
"146","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","4","1000","0.05655655655655656","0","0.05655655655655656","0.9247787777038102","1","505.88495575221236"
"144","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","3","1000","0.11811811811811812","0","0.11811811811811812","0.987288136939816","1","499.1398305084746"
"147","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","4","1000","0.14164164164164164","0","0.14164164164164164","0.916961138077638","1","483.34982332155477"
"145","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","3","1000","0.13363363363363365","0","0.13363363363363365","0.9756554329910643","1","500.3520599250936"
"142","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","3","1000","0.13863863863863865","0","0.13863863863863865","0.976534298146724","1","519.3971119133574"
"148","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","4","1000","0.06706706706706707","0","0.06706706706706707","0.9179104630764061","1","491.7164179104478"
"150","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","4","1000","0.10960960960960961","0","0.10960960960960961","0.8972602857008807","1","439.60730593607303"
"149","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","0","4","1000","0.18518518518518517","0","0.18518518518518517","0.983783784879474","1","484.04594594594596"
"153","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","0","1000","0.07557557557557558","0","0.07557557557557558","0.9900662268102274","0.952","117.41721854304636"
"151","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","0","1000","0.06306306306306306","0","0.06306306306306306","0.9920634936381957","0.892","109.6984126984127"
"157","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","1","1000","0.24124124124124124","0","0.24124124124124124","0.9937759339327835","1","450.5995850622407"
"158","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","1","1000","0.2797797797797798","0","0.2797797797797798","0.9454382850877332","1","471.23434704830055"
"154","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","0","1000","0.1006006006006006","0","0.1006006006006006","0.8731343441375194","0.916","160.81094527363183"
"156","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","1","1000","0.25425425425425424","0","0.25425425425425424","0.9763779539184078","1","488.8582677165354"
"152","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","0","1000","0.07157157157157157","0","0.07157157157157157","0.9965034971147733","0.856","118.75524475524476"
"155","false","false","30","10","0","5","5","5","50","50","0","1","50","50","5","5","1","0","1000","0.07957957957957958","0","0.07957957957957958","0.9779874248447445","0.892","133.9308176100629"
